City_ID,City,Country,Max Temp,Weather description,Lat,Lng,Hotel Name
431,Tehri,IN,50.29,light rain,30.3833,78.4833,The Reindeer Resort Kanatal
432,Peniche,PT,56.62,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
434,Dunmore Town,BS,72.61,scattered clouds,25.5,-76.65,Coral Sands Hotel
435,Brufut,GM,71.65,clear sky,13.3814,-16.7518,Sheraton Gambia Hotel Resort & Spa
436,Gat,IL,55.4,clear sky,31.61,34.7642,OlusHome
438,Gwadar,PK,65.52,clear sky,25.1216,62.3254,Sadaf Resort
439,The Valley,AI,78.66,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
441,Sao Felix Do Xingu,BR,71.08,broken clouds,-6.6447,-51.995,Rio Xingu Camping
442,Isiro,CD,67.42,overcast clouds,2.7739,27.616,Guest House Hewa Bora
443,Kisangani,CD,72.66,overcast clouds,0.5167,25.2,Grand Ramela Hotel
444,La Palma,US,61.68,clear sky,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
446,Santiago Del Estero,AR,87.37,broken clouds,-27.7951,-64.2615,Apartamentos Castelli 90
447,Vila Velha,BR,76.95,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
448,Bahia Blanca,AR,74.84,overcast clouds,-38.7196,-62.2724,Hotel Argos
450,Carora,VE,73.71,scattered clouds,10.1755,-70.0827,Hotel Irpinia
451,Sucua,EC,66.22,scattered clouds,-2.4667,-78.1667,Hotel Orellana
452,Digapahandi,IN,73.24,scattered clouds,19.3667,84.5833,Tiffin Hotel
455,Bage,BR,74.98,clear sky,-31.3314,-54.1069,Hotel Obino - Bagé
457,Wajid,SO,73.56,overcast clouds,3.8093,43.2471,xamdihotelresturant114
459,Nioaque,BR,72.66,overcast clouds,-21.1353,-55.83,Nioaque Novo Hotel
465,Ambon,ID,89.74,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
466,Kupang,ID,82.09,light rain,-10.1667,123.5833,Hotel On The Rock by Prasanthi
467,San Cristobal,VE,73.58,clear sky,7.7669,-72.225,Posada Villaven C.A.
468,Clarence Town,AU,75.15,overcast clouds,-32.5833,151.7833,River Downs Cottage
471,Naze,JP,54.52,overcast clouds,28.3667,129.4833,Shishime Hotel
473,Meulaboh,ID,82.72,scattered clouds,4.1363,96.1285,Kost Pria
476,Neiafu,TO,84.88,broken clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
478,Maceio,BR,78.24,few clouds,-9.6658,-35.7353,Poutur Pousada
484,Bathsheba,BB,77.61,scattered clouds,13.2167,-59.5167,Atlantis Hotel
485,San Jose,US,59.43,clear sky,37.3394,-121.895,The Westin San Jose
486,Ukwa,IN,67.03,clear sky,21.9667,80.4667,Chouksey Hotel & Rajat Transport
487,Kalmunai,LK,77.77,broken clouds,7.4167,81.8167,VS Villa
489,Lagoa,PT,57.45,clear sky,39.05,-27.9833,Casa Das Faias
492,Carauari,BR,73.33,moderate rain,-4.8828,-66.8958,Hotel Fellip
496,Niono,ML,65.07,clear sky,14.2526,-5.993,Hôtel Campement
499,Robertsport,LR,77.18,few clouds,6.7533,-11.3686,Kwepunha Retreat
502,Christchurch,NZ,76.32,overcast clouds,-43.5333,172.6333,The George
503,Cootamundra,AU,73.94,clear sky,-34.65,148.0333,Cootamundra Gardens Motel & indian restaurant
506,Kahului,US,83.46,few clouds,20.8947,-156.47,Maui Seaside Hotel
507,Calvia,ES,50.07,clear sky,39.5657,2.5062,Castell Son Claret
508,Conceicao Do Araguaia,BR,73.02,few clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
511,Jalu,LY,50.5,few clouds,29.0331,21.5482,صاحبة الفخامة
512,Najran,SA,52.45,broken clouds,17.4924,44.1277,محمد هادي ال فطيح
513,Chibombo,ZM,63.66,overcast clouds,-14.6569,28.0706,Chibombo District Council Guest House
514,Qui Nhon,VN,76.62,broken clouds,13.7667,109.2333,Hoang Yen Canary Hotel
517,Port Hedland,AU,93.25,overcast clouds,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
518,Kot Addu,PK,51.66,clear sky,30.4692,70.9671,Mohammad Ayub General Store
520,Alta Floresta,BR,71.35,moderate rain,-9.8756,-56.0861,Floresta Amazonica Hotel
522,Anahuac,MX,71.1,overcast clouds,27.2333,-100.15,HOTEL SAN FELIPE
525,Koutiala,ML,68.65,clear sky,12.3917,-5.4642,Hotel La Chaumiere
526,Agadir,MA,61.25,clear sky,30.4202,-9.5982,Iberostar Founty Beach
528,Cayenne,GF,78.1,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
529,Dhidhdhoo,MV,81.09,few clouds,6.8833,73.1,Dhidhoo beach
530,Calama,CL,55.89,clear sky,-22.4667,-68.9333,Diego De Almagro Calama
531,Nueva Concepcion,GT,79.7,few clouds,14.2,-91.3,Hotel Villa Las Flores
532,Salta,AR,71.58,scattered clouds,-24.7859,-65.4117,Hotel Alejandro I
534,Fare,PF,81.18,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
535,La Libertad,EC,76.41,broken clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
536,Sabang,ID,82.02,few clouds,5.8933,95.3214,Hotel Citra
537,Axim,GH,78.44,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
539,Santa Isabel,BR,70.9,overcast clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
540,Calabozo,VE,84.96,broken clouds,8.9242,-67.4293,Hotel Giardini
541,Batemans Bay,AU,75.2,few clouds,-35.7167,150.1833,Batemans Bay Marina Resort
542,Natal,BR,82.62,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
543,Okato,NZ,76.91,overcast clouds,-39.2,173.8833,Goodin Country Garden
545,Tabou,CI,77.36,light rain,4.423,-7.3528,hotêl doufoulougou
546,Sinnamary,GF,77.76,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
549,Sakakah,SA,51.37,overcast clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
552,Bartica,GY,75.52,clear sky,6.4,-58.6167,Sloth Island Nature Resort
553,Akyab,MM,69.35,clear sky,20.15,92.9,Hotel Memory
555,Satipo,PE,70.11,overcast clouds,-11.2522,-74.6386,Bungalows El Palmiche
560,Rumphi,MW,63.12,light rain,-11.0186,33.8575,Finst Rumphi Earthbag House Lodge
564,San Ignacio,BZ,75.34,clear sky,17.1561,-89.0714,Rainforest Haven Inn
565,Fougamou,GA,73.53,light rain,-1.2154,10.5838,Résidence d'Hôtes Bapedy
566,Waipawa,NZ,72.23,overcast clouds,-41.4122,175.5153,Tora Coastal Walk
569,Takaka,NZ,68.97,light rain,-40.85,172.8,Golden Bay Motels
570,Pisco,PE,68.05,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
571,Bandarbeyla,SO,73.27,clear sky,9.4942,50.8122,JABIR HOTEL
576,Kununurra,AU,85.98,scattered clouds,-15.7667,128.7333,Hotel Kununurra
582,Payakumbuh,ID,78.78,broken clouds,-0.2202,100.6308,Dalimo Homestay
589,Ahipara,NZ,75.38,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
591,Dodola,ET,50.27,overcast clouds,6.9833,39.1833,Naf tolli Cafe
592,Praia,CV,73.94,clear sky,14.9215,-23.5087,LT Aparthotel
